chrBase	chr	base	strand	coverage	freqC	freqT
chr21.14358314	chr21	14358314	R	12	100.00	0.00
chr21.14357956	chr21	14357956	F	35	97.14	2.86
chr21.14358155	chr21	14358155	R	58	100.00	0.00
chr21.14358196	chr21	14358196	R	64	90.62	9.38
chr21.14358612	chr21	14358612	F	28	92.86	7.14
chr21.14358738	chr21	14358738	R	13	92.31	7.69
chr21.14358635	chr21	14358635	F	28	85.71	14.29
chr21.14358323	chr21	14358323	F	18	94.44	5.56
chr21.14358325	chr21	14358325	F	18	100.00	0.00
chr21.14360181	chr21	14360181	R	13	100.00	0.00
chr21.14360174	chr21	14360174	R	14	100.00	0.00
chr21.14367268	chr21	14367268	R	23	91.30	8.70
chr21.14368475	chr21	14368475	R	29	100.00	0.00
chr21.14367533	chr21	14367533	F	10	100.00	0.00
chr21.14367979	chr21	14367979	R	33	100.00	0.00
chr21.14367705	chr21	14367705	F	32	100.00	0.00
chr21.14365748	chr21	14365748	R	29	96.55	3.45
chr21.14367207	chr21	14367207	F	21	100.00	0.00
chr21.14366605	chr21	14366605	F	35	97.14	2.86
chr21.14367894	chr21	14367894	R	75	98.67	1.33
chr21.14365015	chr21	14365015	R	23	95.65	4.35
chr21.14364981	chr21	14364981	R	22	90.91	9.09
chr21.14365755	chr21	14365755	R	29	96.55	3.45
chr21.14367014	chr21	14367014	F	21	100.00	0.00
chr21.14367242	chr21	14367242	R	23	100.00	0.00
chr21.14367045	chr21	14367045	R	31	96.77	3.23
chr21.14367008	chr21	14367008	F	21	95.24	4.76
chr21.14367010	chr21	14367010	F	21	100.00	0.00
chr21.14366580	chr21	14366580	F	39	97.44	2.56
chr21.14367464	chr21	14367464	F	22	90.91	9.09
chr21.14364894	chr21	14364894	F	71	100.00	0.00
chr21.14365683	chr21	14365683	F	34	94.12	5.88
chr21.14366658	chr21	14366658	R	19	89.47	10.53
chr21.14364979	chr21	14364979	R	22	90.91	9.09
chr21.14364896	chr21	14364896	F	71	98.59	1.41
chr21.14367621	chr21	14367621	R	28	96.43	3.57
chr21.14366972	chr21	14366972	F	21	100.00	0.00
chr21.14367665	chr21	14367665	F	31	100.00	0.00
chr21.14367701	chr21	14367701	F	32	100.00	0.00
chr21.14365260	chr21	14365260	R	27	96.30	3.70
chr21.14367961	chr21	14367961	R	33	90.91	9.09
chr21.14367414	chr21	14367414	R	26	100.00	0.00
chr21.14367739	chr21	14367739	F	19	94.74	5.26
chr21.14367716	chr21	14367716	R	31	93.55	6.45
chr21.14365777	chr21	14365777	R	31	96.77	3.23
chr21.14364882	chr21	14364882	F	71	100.00	0.00
chr21.14365019	chr21	14365019	R	23	91.30	8.70
chr21.14367459	chr21	14367459	R	26	100.00	0.00
chr21.14365791	chr21	14365791	R	31	93.55	6.45
chr21.14366625	chr21	14366625	F	34	100.00	0.00
chr21.14367882	chr21	14367882	R	77	98.70	1.30
chr21.14365827	chr21	14365827	F	10	70.00	30.00
chr21.14367220	chr21	14367220	F	20	100.00	0.00
chr21.14367582	chr21	14367582	F	11	90.91	9.09
chr21.14366663	chr21	14366663	R	19	100.00	0.00
chr21.14367706	chr21	14367706	R	30	90.00	10.00
chr21.14365696	chr21	14365696	F	34	97.06	2.94
chr21.14366595	chr21	14366595	F	39	97.44	2.56
chr21.14367740	chr21	14367740	R	31	100.00	0.00
chr21.14364995	chr21	14364995	R	22	100.00	0.00
chr21.14368445	chr21	14368445	F	37	97.30	2.70
chr21.14367456	chr21	14367456	R	26	92.31	7.69
chr21.14367534	chr21	14367534	R	32	100.00	0.00
chr21.14366626	chr21	14366626	R	17	100.00	0.00
chr21.14366655	chr21	14366655	R	19	94.74	5.26
chr21.14364879	chr21	14364879	F	71	98.59	1.41
chr21.14367054	chr21	14367054	R	31	100.00	0.00
chr21.14368438	chr21	14368438	F	36	94.44	5.56
chr21.14364917	chr21	14364917	F	70	97.14	2.86
chr21.14365688	chr21	14365688	F	34	100.00	0.00
chr21.14367011	chr21	14367011	R	27	88.89	11.11
chr21.14367190	chr21	14367190	F	21	100.00	0.00
chr21.14368481	chr21	14368481	R	28	96.43	3.57
chr21.14367497	chr21	14367497	F	22	90.91	9.09
chr21.14367279	chr21	14367279	R	27	81.48	18.52
chr21.14367213	chr21	14367213	F	20	95.00	5.00
chr21.14365389	chr21	14365389	F	11	100.00	0.00
chr21.14366216	chr21	14366216	R	22	90.91	9.09
chr21.14367176	chr21	14367176	R	17	100.00	0.00
chr21.14367702	chr21	14367702	R	30	100.00	0.00
chr21.14365665	chr21	14365665	F	34	97.06	2.94
chr21.14368446	chr21	14368446	R	31	93.55	6.45
chr21.14366612	chr21	14366612	F	38	97.37	2.63
chr21.14365025	chr21	14365025	R	23	100.00	0.00
chr21.14366245	chr21	14366245	R	22	100.00	0.00
chr21.14367175	chr21	14367175	F	21	95.24	4.76
chr21.14368490	chr21	14368490	R	29	96.55	3.45
chr21.14365671	chr21	14365671	F	34	97.06	2.94
chr21.14367515	chr21	14367515	R	32	96.88	3.12
chr21.14367628	chr21	14367628	R	28	92.86	7.14
chr21.14366254	chr21	14366254	R	22	90.91	9.09
chr21.14367666	chr21	14367666	R	27	96.30	3.70
chr21.14366923	chr21	14366923	R	22	100.00	0.00
chr21.14365790	chr21	14365790	F	10	100.00	0.00
chr21.14367498	chr21	14367498	R	29	93.10	6.90
chr21.14367015	chr21	14367015	R	29	96.55	3.45
chr21.14368400	chr21	14368400	F	37	100.00	0.00
chr21.14368415	chr21	14368415	F	37	100.00	0.00
chr21.14365648	chr21	14365648	F	33	100.00	0.00
chr21.14367009	chr21	14367009	R	27	96.30	3.70
chr21.14366211	chr21	14366211	R	22	95.45	4.55
chr21.14367517	chr21	14367517	R	31	96.77	3.23
chr21.14370359	chr21	14370359	F	21	100.00	0.00
chr21.14370181	chr21	14370181	R	124	95.16	4.84
chr21.14370169	chr21	14370169	R	124	92.74	7.26
chr21.14370433	chr21	14370433	F	21	95.24	4.76
chr21.14370376	chr21	14370376	R	35	100.00	0.00
chr21.14370360	chr21	14370360	R	35	97.14	2.86
chr21.14370153	chr21	14370153	R	63	95.24	4.76
chr21.14370025	chr21	14370025	F	44	97.73	2.27
chr21.14369784	chr21	14369784	F	24	100.00	0.00
chr21.14370352	chr21	14370352	F	21	100.00	0.00
chr21.14370353	chr21	14370353	R	35	97.14	2.86
chr21.14370269	chr21	14370269	R	31	90.32	9.68
chr21.14370318	chr21	14370318	F	22	95.45	4.55
chr21.14369826	chr21	14369826	F	25	92.00	8.00
chr21.14370457	chr21	14370457	F	22	100.00	0.00
chr21.14370193	chr21	14370193	F	30	96.67	3.33
chr21.14370310	chr21	14370310	F	22	95.45	4.55
chr21.14370180	chr21	14370180	F	29	93.10	6.90
chr21.14370143	chr21	14370143	R	62	98.39	1.61
chr21.14370415	chr21	14370415	F	21	100.00	0.00
chr21.14370444	chr21	14370444	F	22	95.45	4.55
chr21.14370195	chr21	14370195	F	30	93.33	6.67
chr21.14372031	chr21	14372031	F	17	94.12	5.88
chr21.14372041	chr21	14372041	F	18	100.00	0.00
chr21.14371781	chr21	14371781	R	16	100.00	0.00
chr21.14372043	chr21	14372043	F	18	100.00	0.00
chr21.14371662	chr21	14371662	F	24	100.00	0.00
chr21.14371698	chr21	14371698	F	25	92.00	8.00
chr21.14372027	chr21	14372027	F	18	100.00	0.00
chr21.14371818	chr21	14371818	F	14	100.00	0.00
chr21.14371668	chr21	14371668	F	24	100.00	0.00
chr21.14371780	chr21	14371780	F	13	100.00	0.00
chr21.14371792	chr21	14371792	F	14	100.00	0.00
chr21.14372039	chr21	14372039	F	16	100.00	0.00
chr21.14371678	chr21	14371678	F	24	100.00	0.00
chr21.14371800	chr21	14371800	F	14	100.00	0.00
chr21.14372898	chr21	14372898	R	10	100.00	0.00
chr21.14372900	chr21	14372900	R	10	90.00	10.00
chr21.14374689	chr21	14374689	F	39	97.44	2.56
chr21.14374542	chr21	14374542	F	52	98.08	1.92
chr21.14374698	chr21	14374698	F	38	97.37	2.63
chr21.14374687	chr21	14374687	R	21	95.24	4.76
chr21.14374557	chr21	14374557	F	52	98.08	1.92
chr21.14374686	chr21	14374686	F	39	97.44	2.56
chr21.14373909	chr21	14373909	F	14	100.00	0.00
chr21.14374515	chr21	14374515	F	51	98.04	1.96
chr21.14376644	chr21	14376644	R	156	3.21	96.79
chr21.14376555	chr21	14376555	F	19	89.47	10.53
chr21.14376609	chr21	14376609	R	67	55.22	44.78
chr21.14376428	chr21	14376428	R	131	0.76	99.24
chr21.14376512	chr21	14376512	R	11	90.91	9.09
chr21.14376417	chr21	14376417	R	160	0.62	99.38
chr21.14376611	chr21	14376611	R	60	78.33	21.67
chr21.14377538	chr21	14377538	R	24	95.83	4.17
chr21.14378277	chr21	14378277	R	28	100.00	0.00
chr21.14378204	chr21	14378204	F	10	100.00	0.00
chr21.14377576	chr21	14377576	R	24	91.67	8.33
chr21.14377532	chr21	14377532	F	34	91.18	8.82
chr21.14378318	chr21	14378318	F	34	100.00	0.00
chr21.14377537	chr21	14377537	F	36	100.00	0.00
chr21.14379592	chr21	14379592	F	10	100.00	0.00
chr21.14377533	chr21	14377533	R	22	95.45	4.55
chr21.14378214	chr21	14378214	F	10	100.00	0.00
chr21.14378198	chr21	14378198	F	10	100.00	0.00
chr21.14378195	chr21	14378195	F	10	100.00	0.00
chr21.14377513	chr21	14377513	F	36	100.00	0.00
chr21.14378284	chr21	14378284	R	28	100.00	0.00
chr21.14378325	chr21	14378325	F	36	100.00	0.00
chr21.14378202	chr21	14378202	F	10	90.00	10.00
chr21.14377582	chr21	14377582	R	24	95.83	4.17
chr21.14378208	chr21	14378208	F	10	90.00	10.00
chr21.14379889	chr21	14379889	R	46	95.65	4.35
chr21.14379907	chr21	14379907	R	45	95.56	4.44
chr21.14399868	chr21	14399868	R	11	100.00	0.00
chr21.14399864	chr21	14399864	R	11	90.91	9.09
chr21.14399703	chr21	14399703	F	22	100.00	0.00
chr21.14510517	chr21	14510517	R	33	3.03	96.97
chr21.14510373	chr21	14510373	F	86	13.95	86.05
chr21.14510480	chr21	14510480	R	33	3.03	96.97
chr21.14510514	chr21	14510514	R	33	0.00	100.00
chr21.14510507	chr21	14510507	R	33	21.21	78.79
chr21.14510496	chr21	14510496	R	33	12.12	87.88
chr21.14510402	chr21	14510402	F	88	3.41	96.59
chr21.14510499	chr21	14510499	R	33	0.00	100.00
chr21.14510411	chr21	14510411	F	89	1.12	98.88
chr21.14510522	chr21	14510522	R	33	15.15	84.85
chr21.14568176	chr21	14568176	F	40	52.50	47.50
chr21.14568196	chr21	14568196	F	40	45.00	55.00
chr21.14568171	chr21	14568171	F	39	53.85	46.15
chr21.14568249	chr21	14568249	R	17	52.94	47.06
chr21.14568221	chr21	14568221	R	17	58.82	41.18
chr21.14568243	chr21	14568243	R	16	62.50	37.50
chr21.14568204	chr21	14568204	F	41	53.66	46.34
chr21.14568220	chr21	14568220	F	39	33.33	66.67
chr21.14568183	chr21	14568183	F	41	53.66	46.34
chr21.14576853	chr21	14576853	F	14	100.00	0.00
chr21.14576901	chr21	14576901	F	16	93.75	6.25
chr21.14576858	chr21	14576858	F	14	100.00	0.00
chr21.14576864	chr21	14576864	F	13	100.00	0.00
chr21.14576856	chr21	14576856	F	14	100.00	0.00
chr21.14595392	chr21	14595392	R	10	100.00	0.00
chr21.14595418	chr21	14595418	R	10	100.00	0.00
chr21.14677320	chr21	14677320	F	10	0.00	100.00
chr21.14677544	chr21	14677544	R	50	0.00	100.00
chr21.14677352	chr21	14677352	R	30	0.00	100.00
chr21.14677069	chr21	14677069	R	36	0.00	100.00
chr21.14677323	chr21	14677323	F	10	0.00	100.00
chr21.14677409	chr21	14677409	F	42	2.38	97.62
chr21.14677504	chr21	14677504	R	36	0.00	100.00
chr21.14677377	chr21	14677377	R	30	0.00	100.00
chr21.14677362	chr21	14677362	R	20	0.00	100.00
chr21.14677385	chr21	14677385	F	41	2.44	97.56
chr21.14677244	chr21	14677244	R	44	0.00	100.00
chr21.14677376	chr21	14677376	F	42	2.38	97.62
chr21.14677256	chr21	14677256	R	48	0.00	100.00
chr21.14677066	chr21	14677066	R	34	2.94	97.06
chr21.14677516	chr21	14677516	R	50	0.00	100.00
chr21.14677294	chr21	14677294	F	10	0.00	100.00
chr21.14677277	chr21	14677277	R	49	0.00	100.00
chr21.14677535	chr21	14677535	R	50	0.00	100.00
chr21.14677252	chr21	14677252	R	45	0.00	100.00
chr21.14677097	chr21	14677097	R	36	0.00	100.00
chr21.14677276	chr21	14677276	F	10	0.00	100.00
chr21.14677540	chr21	14677540	R	50	0.00	100.00
chr21.14791758	chr21	14791758	R	16	100.00	0.00
chr21.14791744	chr21	14791744	R	16	100.00	0.00
chr21.14791643	chr21	14791643	F	15	86.67	13.33
chr21.14791733	chr21	14791733	R	16	87.50	12.50
chr21.14791725	chr21	14791725	R	16	93.75	6.25
chr21.14791677	chr21	14791677	F	16	93.75	6.25
chr21.14791723	chr21	14791723	R	15	100.00	0.00
chr21.14791739	chr21	14791739	R	15	100.00	0.00
chr21.14791716	chr21	14791716	R	16	93.75	6.25
chr21.14791749	chr21	14791749	R	16	100.00	0.00
chr21.14824366	chr21	14824366	R	10	100.00	0.00
chr21.14824325	chr21	14824325	R	10	100.00	0.00
chr21.15085832	chr21	15085832	F	21	90.48	9.52
chr21.15085875	chr21	15085875	F	21	90.48	9.52
chr21.15114205	chr21	15114205	R	10	100.00	0.00
chr21.15136527	chr21	15136527	F	35	97.14	2.86
chr21.15136504	chr21	15136504	R	10	90.00	10.00
chr21.15136531	chr21	15136531	F	35	91.43	8.57
chr21.15136547	chr21	15136547	F	36	88.89	11.11
chr21.15136480	chr21	15136480	R	11	100.00	0.00
chr21.15136548	chr21	15136548	R	31	96.77	3.23
chr21.15136596	chr21	15136596	R	30	100.00	0.00
chr21.15221592	chr21	15221592	F	38	76.32	23.68
chr21.15221580	chr21	15221580	F	38	97.37	2.63
chr21.15241981	chr21	15241981	F	32	90.62	9.38
chr21.15242126	chr21	15242126	R	69	69.57	30.43
chr21.15242079	chr21	15242079	R	69	71.01	28.99
chr21.15275619	chr21	15275619	F	10	30.00	70.00
chr21.15290565	chr21	15290565	R	25	96.00	4.00
chr21.15358795	chr21	15358795	F	37	0.00	100.00
chr21.15359403	chr21	15359403	R	20	0.00	100.00
chr21.15360143	chr21	15360143	R	10	0.00	100.00
chr21.15359420	chr21	15359420	R	20	0.00	100.00
chr21.15359038	chr21	15359038	F	17	0.00	100.00
chr21.15358922	chr21	15358922	R	69	0.00	100.00
chr21.15358923	chr21	15358923	F	35	0.00	100.00
chr21.15358831	chr21	15358831	F	36	0.00	100.00
chr21.15359088	chr21	15359088	R	38	0.00	100.00
chr21.15358665	chr21	15358665	F	45	0.00	100.00
chr21.15359446	chr21	15359446	R	20	0.00	100.00
chr21.15358896	chr21	15358896	F	36	0.00	100.00
chr21.15359536	chr21	15359536	F	27	0.00	100.00
chr21.15358829	chr21	15358829	F	38	0.00	100.00
chr21.15358823	chr21	15358823	F	39	0.00	100.00
chr21.15359048	chr21	15359048	F	15	0.00	100.00
chr21.15359564	chr21	15359564	F	27	0.00	100.00
chr21.15358861	chr21	15358861	R	56	0.00	100.00
chr21.15359080	chr21	15359080	R	38	0.00	100.00
chr21.15359062	chr21	15359062	F	13	0.00	100.00
chr21.15359109	chr21	15359109	R	38	0.00	100.00
chr21.15358401	chr21	15358401	R	12	0.00	100.00
chr21.15359578	chr21	15359578	R	41	0.00	100.00
chr21.15358924	chr21	15358924	R	74	0.00	100.00
chr21.15359603	chr21	15359603	R	42	0.00	100.00
chr21.15358849	chr21	15358849	R	56	0.00	100.00
chr21.15359358	chr21	15359358	R	41	0.00	100.00
chr21.15358927	chr21	15358927	F	36	0.00	100.00
chr21.15358921	chr21	15358921	F	36	0.00	100.00
chr21.15358418	chr21	15358418	R	14	7.14	92.86
chr21.15359098	chr21	15359098	R	37	0.00	100.00
chr21.15359113	chr21	15359113	R	38	0.00	100.00
chr21.15358666	chr21	15358666	R	43	0.00	95.35
chr21.15358662	chr21	15358662	R	47	0.00	100.00
chr21.15358832	chr21	15358832	R	55	0.00	100.00
chr21.15359565	chr21	15359565	R	42	0.00	100.00
chr21.15359024	chr21	15359024	F	16	0.00	100.00
chr21.15358948	chr21	15358948	R	76	0.00	100.00
chr21.15359096	chr21	15359096	R	37	0.00	100.00
chr21.15360118	chr21	15360118	R	10	0.00	100.00
chr21.15358702	chr21	15358702	R	54	0.00	100.00
chr21.15358697	chr21	15358697	R	54	0.00	100.00
chr21.15358390	chr21	15358390	R	12	0.00	100.00
chr21.15358423	chr21	15358423	R	14	7.14	92.86
chr21.15358820	chr21	15358820	F	39	0.00	100.00
chr21.15358409	chr21	15358409	R	14	7.14	92.86
chr21.15358374	chr21	15358374	F	52	0.00	100.00
chr21.15358893	chr21	15358893	F	36	0.00	100.00
chr21.15359092	chr21	15359092	R	37	0.00	100.00
chr21.15360106	chr21	15360106	R	11	0.00	100.00
chr21.15359558	chr21	15359558	F	27	0.00	100.00
chr21.15358403	chr21	15358403	R	14	0.00	100.00
chr21.15358707	chr21	15358707	R	55	1.82	98.18
chr21.15359054	chr21	15359054	F	19	0.00	100.00
chr21.15358643	chr21	15358643	F	45	0.00	100.00
chr21.15358661	chr21	15358661	F	45	0.00	100.00
chr21.15358950	chr21	15358950	R	77	0.00	100.00
chr21.15358815	chr21	15358815	F	39	0.00	100.00
chr21.15358859	chr21	15358859	R	55	0.00	100.00
chr21.15360111	chr21	15360111	R	10	0.00	100.00
chr21.15358656	chr21	15358656	F	45	0.00	100.00
chr21.15358830	chr21	15358830	R	52	0.00	100.00
chr21.15359562	chr21	15359562	F	27	0.00	100.00
chr21.15359072	chr21	15359072	R	38	0.00	100.00
chr21.15359569	chr21	15359569	R	42	0.00	100.00
chr21.15358689	chr21	15358689	R	54	0.00	100.00
chr21.15359435	chr21	15359435	R	18	0.00	100.00
chr21.15358658	chr21	15358658	F	44	0.00	100.00
chr21.15358801	chr21	15358801	F	38	0.00	100.00
chr21.15358659	chr21	15358659	R	47	0.00	100.00
chr21.15358964	chr21	15358964	R	77	0.00	100.00
chr21.15358912	chr21	15358912	F	36	0.00	100.00
chr21.15359559	chr21	15359559	R	28	0.00	100.00
chr21.15358331	chr21	15358331	F	48	0.00	100.00
chr21.15358874	chr21	15358874	R	56	0.00	100.00
chr21.15359021	chr21	15359021	F	16	0.00	100.00
chr21.15359057	chr21	15359057	F	15	0.00	100.00
chr21.15358856	chr21	15358856	R	56	0.00	100.00
chr21.15359105	chr21	15359105	R	37	0.00	100.00
chr21.15358637	chr21	15358637	F	45	0.00	100.00
chr21.15358368	chr21	15358368	F	52	0.00	100.00
chr21.15358900	chr21	15358900	F	36	0.00	100.00
chr21.15358693	chr21	15358693	R	54	0.00	100.00
chr21.15358928	chr21	15358928	R	75	2.67	97.33
chr21.15359121	chr21	15359121	R	38	0.00	100.00
chr21.15360149	chr21	15360149	R	10	0.00	100.00
chr21.15358384	chr21	15358384	R	12	0.00	100.00
chr21.15359094	chr21	15359094	R	37	2.70	97.30
chr21.15359563	chr21	15359563	R	35	0.00	100.00
chr21.15358866	chr21	15358866	R	55	0.00	100.00
chr21.15358375	chr21	15358375	R	12	0.00	100.00
chr21.15358868	chr21	15358868	R	54	0.00	100.00
chr21.15358945	chr21	15358945	R	76	0.00	100.00
chr21.15358812	chr21	15358812	F	39	0.00	100.00
chr21.15359045	chr21	15359045	F	15	0.00	100.00
chr21.15359084	chr21	15359084	R	38	0.00	100.00
chr21.15359577	chr21	15359577	F	25	0.00	100.00
chr21.15359568	chr21	15359568	F	27	0.00	100.00
chr21.15358803	chr21	15358803	F	34	0.00	100.00
chr21.15447185	chr21	15447185	R	66	31.82	68.18
chr21.15458638	chr21	15458638	R	15	13.33	86.67
chr21.15502582	chr21	15502582	F	28	92.86	7.14
chr21.15502608	chr21	15502608	F	28	75.00	25.00
chr21.15502525	chr21	15502525	R	37	59.46	40.54
chr21.15502551	chr21	15502551	R	37	86.49	13.51
chr21.15583672	chr21	15583672	F	10	100.00	0.00
chr21.15583407	chr21	15583407	F	39	97.44	2.56
chr21.15583554	chr21	15583554	R	47	100.00	0.00
chr21.15584678	chr21	15584678	R	16	93.75	6.25
chr21.15584595	chr21	15584595	F	15	93.33	6.67
chr21.15584811	chr21	15584811	R	25	100.00	0.00
chr21.15584849	chr21	15584849	F	25	92.00	8.00
chr21.15583654	chr21	15583654	F	10	100.00	0.00
chr21.15584415	chr21	15584415	F	25	88.00	12.00
chr21.15584560	chr21	15584560	R	38	94.74	5.26
chr21.15583673	chr21	15583673	R	11	81.82	18.18
chr21.15584444	chr21	15584444	F	29	93.10	6.90
chr21.15584694	chr21	15584694	R	18	88.89	11.11
chr21.15584596	chr21	15584596	R	36	100.00	0.00
chr21.15583716	chr21	15583716	R	11	90.91	9.09
chr21.15583585	chr21	15583585	R	47	97.87	2.13
chr21.15584720	chr21	15584720	F	44	93.18	6.82
chr21.15583576	chr21	15583576	R	48	95.83	4.17
chr21.15584810	chr21	15584810	F	21	80.95	19.05
chr21.15584721	chr21	15584721	R	18	94.44	5.56
chr21.15601975	chr21	15601975	R	12	66.67	33.33
chr21.15698788	chr21	15698788	F	10	100.00	0.00
chr21.15715029	chr21	15715029	F	44	100.00	0.00
chr21.15737056	chr21	15737056	R	30	23.33	76.67
chr21.15737015	chr21	15737015	R	29	86.21	13.79
chr21.15788752	chr21	15788752	R	16	100.00	0.00
chr21.15788733	chr21	15788733	R	16	93.75	6.25
chr21.15788755	chr21	15788755	R	17	100.00	0.00
chr21.15930238	chr21	15930238	F	29	82.76	17.24
chr21.15930315	chr21	15930315	F	12	50.00	50.00
chr21.15930261	chr21	15930261	F	29	37.93	62.07
chr21.15930322	chr21	15930322	F	12	100.00	0.00
chr21.15950793	chr21	15950793	R	13	92.31	7.69
chr21.15950809	chr21	15950809	R	13	92.31	7.69
chr21.15968198	chr21	15968198	F	14	100.00	0.00
chr21.15968159	chr21	15968159	F	14	92.86	7.14
chr21.15968200	chr21	15968200	F	13	84.62	15.38
chr21.15968195	chr21	15968195	F	14	92.86	7.14
chr21.16014738	chr21	16014738	R	11	100.00	0.00
chr21.16014599	chr21	16014599	F	10	100.00	0.00
chr21.16014722	chr21	16014722	R	11	100.00	0.00
chr21.16014627	chr21	16014627	F	10	100.00	0.00
chr21.16014734	chr21	16014734	R	11	100.00	0.00
chr21.16024622	chr21	16024622	R	16	0.00	100.00
chr21.16024353	chr21	16024353	F	41	0.00	100.00
chr21.16023765	chr21	16023765	F	29	0.00	100.00
chr21.16024485	chr21	16024485	R	40	0.00	100.00
chr21.16024571	chr21	16024571	F	60	0.00	100.00
chr21.16024278	chr21	16024278	R	12	0.00	100.00
chr21.16024260	chr21	16024260	R	14	0.00	100.00
chr21.16024394	chr21	16024394	R	29	0.00	100.00
chr21.16024151	chr21	16024151	F	28	0.00	100.00
chr21.16024230	chr21	16024230	F	16	0.00	100.00
chr21.16024617	chr21	16024617	R	16	0.00	100.00
chr21.16023917	chr21	16023917	R	35	0.00	100.00
chr21.16024479	chr21	16024479	R	45	0.00	100.00
chr21.16024427	chr21	16024427	F	24	0.00	100.00
chr21.16024488	chr21	16024488	R	38	0.00	100.00
chr21.16024293	chr21	16024293	R	14	0.00	100.00
chr21.16023947	chr21	16023947	R	37	0.00	100.00
chr21.16024327	chr21	16024327	F	42	0.00	100.00
chr21.16024431	chr21	16024431	F	24	0.00	100.00
chr21.16024244	chr21	16024244	F	16	0.00	100.00
chr21.16024248	chr21	16024248	F	16	0.00	100.00
chr21.16023775	chr21	16023775	F	29	0.00	100.00
chr21.16024338	chr21	16024338	F	41	0.00	100.00
chr21.16024112	chr21	16024112	F	24	0.00	100.00
chr21.16024425	chr21	16024425	R	31	0.00	96.77
chr21.16023920	chr21	16023920	R	19	0.00	100.00
chr21.16024335	chr21	16024335	F	38	0.00	100.00
chr21.16024642	chr21	16024642	R	16	0.00	100.00
chr21.16024275	chr21	16024275	F	16	0.00	100.00
chr21.16024602	chr21	16024602	R	16	0.00	100.00
chr21.16023891	chr21	16023891	F	38	0.00	100.00
chr21.16024589	chr21	16024589	F	54	0.00	100.00
chr21.16024254	chr21	16024254	F	16	0.00	100.00
chr21.16024576	chr21	16024576	F	58	0.00	100.00
chr21.16024121	chr21	16024121	F	31	0.00	100.00
chr21.16023880	chr21	16023880	F	38	2.63	97.37
chr21.16024245	chr21	16024245	R	14	0.00	100.00
chr21.16024277	chr21	16024277	F	15	0.00	100.00
chr21.16024317	chr21	16024317	F	43	0.00	100.00
chr21.16024428	chr21	16024428	R	31	0.00	100.00
chr21.16024568	chr21	16024568	F	60	0.00	100.00
chr21.16024419	chr21	16024419	R	30	0.00	100.00
chr21.16024512	chr21	16024512	R	49	0.00	100.00
chr21.16024402	chr21	16024402	R	27	0.00	100.00
chr21.16024399	chr21	16024399	R	22	0.00	100.00
chr21.16024286	chr21	16024286	R	14	0.00	100.00
chr21.16024331	chr21	16024331	F	43	0.00	100.00
chr21.16024483	chr21	16024483	R	39	0.00	100.00
chr21.16023758	chr21	16023758	F	29	0.00	100.00
chr21.16023916	chr21	16023916	F	38	0.00	100.00
chr21.16023921	chr21	16023921	F	37	0.00	100.00
chr21.16024249	chr21	16024249	R	14	0.00	100.00
chr21.16024574	chr21	16024574	F	60	0.00	100.00
chr21.16024437	chr21	16024437	F	24	0.00	100.00
chr21.16024543	chr21	16024543	F	60	0.00	100.00
chr21.16024351	chr21	16024351	F	43	0.00	100.00
chr21.16024391	chr21	16024391	R	30	0.00	100.00
chr21.16024547	chr21	16024547	F	58	0.00	100.00
chr21.16024553	chr21	16024553	F	61	0.00	100.00
chr21.16023893	chr21	16023893	F	38	0.00	100.00
chr21.16024410	chr21	16024410	R	30	0.00	100.00
chr21.16024456	chr21	16024456	F	26	0.00	100.00
chr21.16024252	chr21	16024252	F	16	0.00	100.00
chr21.16024262	chr21	16024262	F	16	0.00	100.00
chr21.16024565	chr21	16024565	F	61	0.00	100.00
chr21.16024322	chr21	16024322	F	43	0.00	100.00
chr21.16023900	chr21	16023900	F	38	0.00	100.00
chr21.16024462	chr21	16024462	F	24	0.00	100.00
chr21.16024525	chr21	16024525	R	49	0.00	100.00
chr21.16024649	chr21	16024649	R	18	0.00	100.00
chr21.16024346	chr21	16024346	F	39	0.00	100.00
chr21.16024445	chr21	16024445	F	24	0.00	100.00
chr21.16024556	chr21	16024556	F	61	0.00	100.00
chr21.16024505	chr21	16024505	R	48	0.00	100.00
chr21.16024259	chr21	16024259	F	16	0.00	100.00
chr21.16024443	chr21	16024443	F	25	0.00	100.00
chr21.16023911	chr21	16023911	R	25	0.00	100.00
chr21.16024276	chr21	16024276	R	13	0.00	100.00
chr21.16024149	chr21	16024149	F	29	0.00	100.00
chr21.16024421	chr21	16024421	R	30	0.00	100.00
chr21.16024106	chr21	16024106	F	30	0.00	100.00
chr21.16023932	chr21	16023932	R	37	0.00	100.00
chr21.16024502	chr21	16024502	R	48	0.00	100.00
chr21.16024325	chr21	16024325	F	43	0.00	100.00
chr21.16024619	chr21	16024619	R	16	0.00	100.00
chr21.16024412	chr21	16024412	R	30	0.00	100.00
chr21.16023922	chr21	16023922	R	23	0.00	100.00
chr21.16023910	chr21	16023910	F	38	0.00	100.00
chr21.16024361	chr21	16024361	F	39	0.00	100.00
chr21.16024636	chr21	16024636	R	16	0.00	100.00
chr21.16024253	chr21	16024253	R	13	0.00	100.00
chr21.16024559	chr21	16024559	F	60	0.00	100.00
chr21.16024255	chr21	16024255	R	14	0.00	100.00
chr21.16024266	chr21	16024266	F	16	0.00	100.00
chr21.16023788	chr21	16023788	F	29	0.00	100.00
chr21.16024510	chr21	16024510	R	48	0.00	100.00
