chrBase	chr	base	strand	coverage	freqC	freqT
chr21.15359602	chr21	15359602	F	122	0.00	100.00
chr21.15358829	chr21	15358829	F	123	0.00	100.00
chr21.15358643	chr21	15358643	F	149	0.00	100.00
chr21.15359578	chr21	15359578	R	121	0.00	100.00
chr21.15359024	chr21	15359024	F	65	0.00	100.00
chr21.15358927	chr21	15358927	F	95	0.00	100.00
chr21.15358896	chr21	15358896	F	96	1.04	98.96
chr21.15359057	chr21	15359057	F	48	0.00	100.00
chr21.15359403	chr21	15359403	R	147	0.00	100.00
chr21.15358584	chr21	15358584	F	29	0.00	100.00
chr21.15359559	chr21	15359559	R	37	0.00	100.00
chr21.15358963	chr21	15358963	F	68	0.00	100.00
chr21.15359565	chr21	15359565	R	119	0.00	100.00
chr21.15359568	chr21	15359568	F	105	0.00	100.00
chr21.15359072	chr21	15359072	R	135	0.00	100.00
chr21.15358559	chr21	15358559	R	20	0.00	100.00
chr21.15358477	chr21	15358477	R	11	0.00	100.00
chr21.15358921	chr21	15358921	F	98	0.00	100.00
chr21.15359491	chr21	15359491	F	68	0.00	100.00
chr21.15359630	chr21	15359630	R	152	0.00	100.00
chr21.15358859	chr21	15358859	R	84	0.00	100.00
chr21.15359536	chr21	15359536	F	105	0.00	100.00
chr21.15358985	chr21	15358985	F	66	0.00	100.00
chr21.15359021	chr21	15359021	F	65	1.54	98.46
chr21.15358423	chr21	15358423	R	68	1.47	98.53
chr21.15358515	chr21	15358515	R	124	1.61	98.39
chr21.15359518	chr21	15359518	F	50	4.00	96.00
chr21.15358820	chr21	15358820	F	126	0.00	100.00
chr21.15358767	chr21	15358767	R	21	0.00	100.00
chr21.15359500	chr21	15359500	R	54	0.00	100.00
chr21.15358991	chr21	15358991	F	58	0.00	100.00
chr21.15359564	chr21	15359564	F	103	0.00	100.00
chr21.15358812	chr21	15358812	F	126	0.00	100.00
chr21.15358665	chr21	15358665	F	148	0.00	100.00
chr21.15358983	chr21	15358983	F	68	0.00	100.00
chr21.15359092	chr21	15359092	R	135	0.00	100.00
chr21.15359045	chr21	15359045	F	57	0.00	100.00
chr21.15358693	chr21	15358693	R	145	0.00	100.00
chr21.15358801	chr21	15358801	F	127	0.00	100.00
chr21.15358488	chr21	15358488	R	120	1.67	98.33
chr21.15359446	chr21	15359446	R	151	1.32	98.68
chr21.15358637	chr21	15358637	F	149	0.00	100.00
chr21.15358418	chr21	15358418	R	68	0.00	100.00
chr21.15358912	chr21	15358912	F	96	0.00	100.00
chr21.15359105	chr21	15359105	R	138	0.00	100.00
chr21.15359080	chr21	15359080	R	137	0.00	100.00
chr21.15358849	chr21	15358849	R	84	0.00	100.00
chr21.15358607	chr21	15358607	R	22	0.00	100.00
chr21.15358590	chr21	15358590	F	29	0.00	100.00
chr21.15359069	chr21	15359069	F	22	0.00	100.00
chr21.15358403	chr21	15358403	R	68	0.00	100.00
chr21.15358979	chr21	15358979	R	53	0.00	100.00
chr21.15358521	chr21	15358521	F	131	0.00	100.00
chr21.15358525	chr21	15358525	R	120	0.83	99.17
chr21.15359521	chr21	15359521	R	54	0.00	100.00
chr21.15359420	chr21	15359420	R	151	0.00	100.00
chr21.15358618	chr21	15358618	F	28	0.00	100.00
chr21.15358992	chr21	15358992	R	49	0.00	100.00
chr21.15358986	chr21	15358986	R	57	0.00	100.00
chr21.15358331	chr21	15358331	F	116	1.72	98.28
chr21.15358702	chr21	15358702	R	145	0.00	99.31
chr21.15359520	chr21	15359520	F	45	0.00	100.00
chr21.15359516	chr21	15359516	R	54	0.00	100.00
chr21.15359525	chr21	15359525	R	54	0.00	100.00
chr21.15358375	chr21	15358375	R	67	0.00	100.00
chr21.15359004	chr21	15359004	R	57	0.00	100.00
chr21.15358830	chr21	15358830	R	68	0.00	100.00
chr21.15358567	chr21	15358567	R	20	0.00	100.00
chr21.15358922	chr21	15358922	R	115	0.00	100.00
chr21.15358662	chr21	15358662	R	123	0.00	100.00
chr21.15358923	chr21	15358923	F	94	0.00	100.00
chr21.15359662	chr21	15359662	R	152	0.00	100.00
chr21.15359054	chr21	15359054	F	63	0.00	100.00
chr21.15358522	chr21	15358522	R	113	0.88	99.12
chr21.15359640	chr21	15359640	R	150	0.00	100.00
chr21.15359492	chr21	15359492	R	48	0.00	100.00
chr21.15358656	chr21	15358656	F	148	0.00	100.00
chr21.15359639	chr21	15359639	F	122	0.00	100.00
chr21.15359562	chr21	15359562	F	105	0.00	100.00
chr21.15358969	chr21	15358969	F	68	0.00	100.00
chr21.15358796	chr21	15358796	R	21	0.00	100.00
chr21.15359048	chr21	15359048	F	48	0.00	100.00
chr21.15358384	chr21	15358384	R	62	0.00	100.00
chr21.15359558	chr21	15359558	F	106	0.00	100.00
chr21.15358514	chr21	15358514	F	138	0.00	100.00
chr21.15359569	chr21	15359569	R	119	0.00	100.00
chr21.15358832	chr21	15358832	R	79	0.00	100.00
chr21.15358476	chr21	15358476	F	155	0.00	100.00
chr21.15358999	chr21	15358999	R	55	0.00	100.00
chr21.15359435	chr21	15359435	R	147	0.00	100.00
chr21.15358661	chr21	15358661	F	145	0.00	100.00
chr21.15358924	chr21	15358924	R	145	0.00	100.00
chr21.15358697	chr21	15358697	R	144	0.00	98.61
chr21.15359419	chr21	15359419	F	99	0.00	100.00
chr21.15359386	chr21	15359386	F	98	0.00	100.00
chr21.15358444	chr21	15358444	R	10	0.00	100.00
chr21.15358803	chr21	15358803	F	123	0.00	100.00
chr21.15359062	chr21	15359062	F	38	0.00	100.00
chr21.15358562	chr21	15358562	R	20	0.00	100.00
chr21.15358606	chr21	15358606	F	24	0.00	100.00
chr21.15359483	chr21	15359483	R	52	0.00	100.00
chr21.15358368	chr21	15358368	F	123	0.00	100.00
chr21.15358950	chr21	15358950	R	178	0.00	100.00
chr21.15359014	chr21	15359014	R	57	0.00	100.00
chr21.15358856	chr21	15358856	R	84	0.00	100.00
chr21.15358585	chr21	15358585	R	22	0.00	100.00
chr21.15359515	chr21	15359515	F	63	0.00	100.00
chr21.15359098	chr21	15359098	R	138	0.00	100.00
chr21.15358619	chr21	15358619	R	22	0.00	100.00
chr21.15359611	chr21	15359611	F	119	2.52	97.48
chr21.15358624	chr21	15358624	R	22	18.18	81.82
chr21.15359113	chr21	15359113	R	138	0.00	100.00
chr21.15358945	chr21	15358945	R	166	0.00	100.00
chr21.15358577	chr21	15358577	F	29	0.00	100.00
chr21.15359499	chr21	15359499	F	68	0.00	100.00
chr21.15358831	chr21	15358831	F	123	0.00	100.00
chr21.15358487	chr21	15358487	F	155	0.00	100.00
chr21.15358591	chr21	15358591	R	22	0.00	100.00
chr21.15358602	chr21	15358602	F	28	0.00	100.00
chr21.15359109	chr21	15359109	R	138	0.00	100.00
chr21.15358795	chr21	15358795	F	125	0.00	100.00
chr21.15358868	chr21	15358868	R	80	0.00	100.00
chr21.15358978	chr21	15358978	F	68	0.00	100.00
chr21.15358524	chr21	15358524	F	137	0.00	100.00
chr21.15359088	chr21	15359088	R	137	0.00	100.00
chr21.15358658	chr21	15358658	F	141	0.00	100.00
chr21.15359003	chr21	15359003	F	68	0.00	100.00
chr21.15358603	chr21	15358603	R	22	0.00	100.00
chr21.15359494	chr21	15359494	R	52	0.00	100.00
chr21.15359121	chr21	15359121	R	137	0.00	100.00
chr21.15358823	chr21	15358823	F	126	0.00	100.00
chr21.15358964	chr21	15358964	R	177	0.00	100.00
chr21.15358984	chr21	15358984	R	54	0.00	100.00
chr21.15359563	chr21	15359563	R	89	1.12	98.88
chr21.15358578	chr21	15358578	R	42	0.00	100.00
chr21.15358552	chr21	15358552	R	19	0.00	100.00
chr21.15358998	chr21	15358998	F	68	0.00	100.00
chr21.15358707	chr21	15358707	R	144	1.39	98.61
chr21.15359402	chr21	15359402	F	98	0.00	100.00
chr21.15359629	chr21	15359629	F	121	0.00	100.00
chr21.15359065	chr21	15359065	F	23	0.00	100.00
chr21.15358874	chr21	15358874	R	82	0.00	100.00
chr21.15358390	chr21	15358390	R	68	0.00	100.00
chr21.15359094	chr21	15359094	R	135	0.00	100.00
chr21.15358861	chr21	15358861	R	84	0.00	100.00
chr21.15358928	chr21	15358928	R	156	0.00	100.00
chr21.15358659	chr21	15358659	R	121	0.00	100.00
chr21.15358571	chr21	15358571	R	20	0.00	100.00
chr21.15359577	chr21	15359577	F	86	0.00	100.00
chr21.15358374	chr21	15358374	F	122	0.00	100.00
chr21.15359096	chr21	15359096	R	131	0.00	100.00
chr21.15359084	chr21	15359084	R	136	0.00	100.00
chr21.15359603	chr21	15359603	R	126	0.00	100.00
chr21.15358970	chr21	15358970	R	45	0.00	100.00
chr21.15358409	chr21	15358409	R	68	0.00	100.00
chr21.15360118	chr21	15360118	R	58	0.00	100.00
chr21.15360111	chr21	15360111	R	58	0.00	100.00
chr21.15360143	chr21	15360143	R	58	0.00	100.00
chr21.15360149	chr21	15360149	R	58	0.00	100.00
chr21.15360037	chr21	15360037	F	57	0.00	100.00
chr21.15360106	chr21	15360106	R	58	0.00	100.00
chr21.15447185	chr21	15447185	R	28	39.29	60.71
chr21.15582804	chr21	15582804	R	12	75.00	25.00
chr21.15582781	chr21	15582781	R	11	90.91	9.09
chr21.15583554	chr21	15583554	R	28	100.00	0.00
chr21.15583584	chr21	15583584	F	13	69.23	30.77
chr21.15583576	chr21	15583576	R	28	82.14	17.86
chr21.15583628	chr21	15583628	R	17	47.06	52.94
chr21.15583593	chr21	15583593	F	13	100.00	0.00
chr21.15583594	chr21	15583594	R	16	100.00	0.00
chr21.15583673	chr21	15583673	R	11	36.36	63.64
chr21.15583716	chr21	15583716	R	14	42.86	57.14
chr21.15583585	chr21	15583585	R	28	100.00	0.00
chr21.15583637	chr21	15583637	R	17	41.18	58.82
chr21.15584720	chr21	15584720	F	12	66.67	33.33
chr21.15584444	chr21	15584444	F	15	66.67	33.33
chr21.15584415	chr21	15584415	F	15	66.67	33.33
chr21.15584560	chr21	15584560	R	16	50.00	50.00
chr21.15584596	chr21	15584596	R	16	50.00	50.00
chr21.15715029	chr21	15715029	F	20	95.00	5.00
chr21.15788755	chr21	15788755	R	21	100.00	0.00
chr21.15788697	chr21	15788697	F	13	76.92	23.08
chr21.15788732	chr21	15788732	F	13	100.00	0.00
chr21.15788694	chr21	15788694	F	13	100.00	0.00
chr21.15788691	chr21	15788691	F	13	100.00	0.00
chr21.15788752	chr21	15788752	R	21	100.00	0.00
chr21.15788733	chr21	15788733	R	21	90.48	9.52
chr21.16014738	chr21	16014738	R	12	100.00	0.00
chr21.16014734	chr21	16014734	R	12	100.00	0.00
chr21.16014722	chr21	16014722	R	12	100.00	0.00
chr21.16024483	chr21	16024483	R	91	0.00	100.00
chr21.16024254	chr21	16024254	F	170	0.00	100.00
chr21.16024244	chr21	16024244	F	178	0.00	100.00
chr21.16024226	chr21	16024226	R	115	0.00	100.00
chr21.16024152	chr21	16024152	R	25	0.00	100.00
chr21.16024353	chr21	16024353	F	67	0.00	100.00
chr21.16024180	chr21	16024180	F	12	0.00	100.00
chr21.16024231	chr21	16024231	R	117	0.85	99.15
chr21.16023911	chr21	16023911	R	54	0.00	100.00
chr21.16023788	chr21	16023788	F	80	1.25	98.75
chr21.16024689	chr21	16024689	R	11	0.00	100.00
chr21.16024193	chr21	16024193	F	12	0.00	100.00
chr21.16023845	chr21	16023845	R	20	0.00	100.00
chr21.16024642	chr21	16024642	R	53	0.00	100.00
chr21.16024425	chr21	16024425	R	55	1.82	98.18
chr21.16024177	chr21	16024177	R	26	3.85	96.15
chr21.16024505	chr21	16024505	R	108	0.00	100.00
chr21.16024694	chr21	16024694	R	11	0.00	100.00
chr21.16024636	chr21	16024636	R	54	0.00	100.00
chr21.16024568	chr21	16024568	F	108	0.00	100.00
chr21.16023947	chr21	16023947	R	118	2.54	97.46
chr21.16024029	chr21	16024029	R	62	0.00	100.00
chr21.16024559	chr21	16024559	F	108	0.00	100.00
chr21.16024651	chr21	16024651	F	16	0.00	100.00
chr21.16024338	chr21	16024338	F	64	0.00	100.00
chr21.16023917	chr21	16023917	R	98	0.00	100.00
chr21.16023880	chr21	16023880	F	87	0.00	100.00
chr21.16024106	chr21	16024106	F	57	0.00	100.00
chr21.16024331	chr21	16024331	F	72	0.00	100.00
chr21.16024648	chr21	16024648	F	16	0.00	100.00
chr21.16024121	chr21	16024121	F	55	0.00	100.00
chr21.16024293	chr21	16024293	R	155	0.00	100.00
chr21.16024576	chr21	16024576	F	87	0.00	100.00
chr21.16023910	chr21	16023910	F	85	0.00	100.00
chr21.16024693	chr21	16024693	F	13	0.00	100.00
chr21.16024275	chr21	16024275	F	170	0.59	99.41
chr21.16024443	chr21	16024443	F	87	0.00	100.00
chr21.16024259	chr21	16024259	F	177	0.00	100.00
chr21.16024547	chr21	16024547	F	105	0.00	100.00
chr21.16024317	chr21	16024317	F	72	0.00	100.00
chr21.16023996	chr21	16023996	R	73	0.00	100.00
chr21.16024252	chr21	16024252	F	175	0.00	100.00
chr21.16024276	chr21	16024276	R	150	0.00	100.00
chr21.16024456	chr21	16024456	F	80	0.00	100.00
chr21.16024325	chr21	16024325	F	72	0.00	100.00
chr21.16024262	chr21	16024262	F	177	0.00	100.00
chr21.16023871	chr21	16023871	R	20	0.00	100.00
chr21.16024346	chr21	16024346	F	61	0.00	100.00
chr21.16024553	chr21	16024553	F	109	0.00	100.00
chr21.16023775	chr21	16023775	F	81	0.00	100.00
chr21.16024185	chr21	16024185	R	32	0.00	100.00
chr21.16024619	chr21	16024619	R	53	0.00	100.00
chr21.16024571	chr21	16024571	F	107	0.00	100.00
chr21.16024176	chr21	16024176	F	12	0.00	100.00
chr21.16024245	chr21	16024245	R	150	0.00	100.00
chr21.16024574	chr21	16024574	F	103	0.00	100.00
chr21.16024009	chr21	16024009	F	33	0.00	100.00
chr21.16024512	chr21	16024512	R	109	0.00	100.00
chr21.16023932	chr21	16023932	R	119	0.00	99.16
chr21.16024670	chr21	16024670	F	16	0.00	100.00
chr21.16023919	chr21	16023919	F	86	0.00	100.00
chr21.16024399	chr21	16024399	R	22	0.00	100.00
chr21.16023859	chr21	16023859	R	18	0.00	100.00
chr21.16023922	chr21	16023922	R	78	0.00	100.00
chr21.16023900	chr21	16023900	F	87	0.00	100.00
chr21.16024028	chr21	16024028	F	45	0.00	100.00
chr21.16023921	chr21	16023921	F	86	0.00	100.00
chr21.16024277	chr21	16024277	F	156	0.00	100.00
chr21.16024565	chr21	16024565	F	107	0.00	100.00
chr21.16024421	chr21	16024421	R	55	0.00	100.00
chr21.16023980	chr21	16023980	F	83	1.20	98.80
chr21.16024255	chr21	16024255	R	153	0.00	100.00
chr21.16024335	chr21	16024335	F	67	0.00	100.00
chr21.16023998	chr21	16023998	R	78	0.00	100.00
chr21.16023997	chr21	16023997	F	82	0.00	100.00
chr21.16024437	chr21	16024437	F	87	0.00	100.00
chr21.16024322	chr21	16024322	F	72	0.00	100.00
chr21.16024562	chr21	16024562	F	109	0.00	100.00
chr21.16024525	chr21	16024525	R	109	0.00	100.00
chr21.16024278	chr21	16024278	R	144	0.00	100.00
chr21.16024260	chr21	16024260	R	108	0.00	100.00
chr21.16023940	chr21	16023940	R	119	0.00	100.00
chr21.16024248	chr21	16024248	F	177	0.00	100.00
chr21.16024688	chr21	16024688	F	16	0.00	100.00
chr21.16024022	chr21	16024022	F	75	0.00	100.00
chr21.16024488	chr21	16024488	R	84	0.00	100.00
chr21.16023986	chr21	16023986	F	83	0.00	100.00
chr21.16024428	chr21	16024428	R	55	3.64	96.36
chr21.16024023	chr21	16024023	R	84	1.19	98.81
chr21.16023758	chr21	16023758	F	82	0.00	100.00
chr21.16024479	chr21	16024479	R	92	0.00	100.00
chr21.16023901	chr21	16023901	R	101	0.00	100.00
chr21.16024427	chr21	16024427	F	87	0.00	100.00
chr21.16023891	chr21	16023891	F	89	0.00	100.00
chr21.16024267	chr21	16024267	R	156	0.00	100.00
chr21.16024698	chr21	16024698	R	11	0.00	100.00
chr21.16024286	chr21	16024286	R	156	0.00	100.00
chr21.16024361	chr21	16024361	F	66	0.00	100.00
chr21.16024010	chr21	16024010	R	85	0.00	100.00
chr21.16024169	chr21	16024169	R	24	0.00	100.00
chr21.16024649	chr21	16024649	R	54	0.00	100.00
chr21.16024412	chr21	16024412	R	55	0.00	100.00
chr21.16024602	chr21	16024602	R	50	0.00	100.00
chr21.16024697	chr21	16024697	F	14	0.00	100.00
chr21.16023920	chr21	16023920	R	68	0.00	100.00
chr21.16024230	chr21	16024230	F	179	1.12	98.88
chr21.16024543	chr21	16024543	F	109	0.00	100.00
chr21.16024266	chr21	16024266	F	174	0.00	100.00
chr21.16024351	chr21	16024351	F	71	0.00	100.00
chr21.16024249	chr21	16024249	R	153	0.00	100.00
chr21.16024419	chr21	16024419	R	55	1.82	98.18
chr21.16024150	chr21	16024150	R	12	0.00	100.00
chr21.16024462	chr21	16024462	F	42	0.00	100.00
chr21.16023995	chr21	16023995	F	83	0.00	100.00
chr21.16024402	chr21	16024402	R	28	0.00	100.00
chr21.16024263	chr21	16024263	R	137	0.00	100.00
chr21.16024184	chr21	16024184	F	12	0.00	100.00
chr21.16024622	chr21	16024622	R	51	0.00	100.00
chr21.16024510	chr21	16024510	R	109	0.00	100.00
chr21.16024253	chr21	16024253	R	150	0.00	100.00
chr21.16024149	chr21	16024149	F	50	0.00	100.00
chr21.16023765	chr21	16023765	F	81	0.00	100.00
chr21.16024194	chr21	16024194	R	108	0.00	100.00
chr21.16024041	chr21	16024041	R	84	0.00	98.81
chr21.16024123	chr21	16024123	F	58	0.00	100.00
chr21.16024112	chr21	16024112	F	46	0.00	100.00
chr21.16023893	chr21	16023893	F	89	0.00	100.00
chr21.16024445	chr21	16024445	F	86	0.00	100.00
chr21.16024502	chr21	16024502	R	107	0.00	100.00
chr21.16024556	chr21	16024556	F	108	0.00	100.00
chr21.16024037	chr21	16024037	R	82	0.00	100.00
chr21.16024224	chr21	16024224	R	114	0.88	99.12
chr21.16024673	chr21	16024673	F	16	0.00	100.00
chr21.16024589	chr21	16024589	F	83	0.00	100.00
chr21.16024327	chr21	16024327	F	72	0.00	100.00
chr21.16024431	chr21	16024431	F	86	0.00	100.00
chr21.16024410	chr21	16024410	R	54	0.00	100.00
chr21.16024102	chr21	16024102	F	58	0.00	100.00
chr21.16024485	chr21	16024485	R	84	0.00	100.00
chr21.16024391	chr21	16024391	R	48	0.00	100.00
chr21.16024151	chr21	16024151	F	33	0.00	100.00
chr21.16023916	chr21	16023916	F	80	0.00	100.00
chr21.16024617	chr21	16024617	R	51	0.00	100.00
chr21.16024034	chr21	16024034	R	78	0.00	100.00
chr21.16023881	chr21	16023881	R	20	0.00	100.00
chr21.16024394	chr21	16024394	R	35	0.00	100.00
chr21.16033213	chr21	16033213	R	18	77.78	22.22
chr21.16076355	chr21	16076355	F	11	100.00	0.00
chr21.16076341	chr21	16076341	F	11	100.00	0.00
chr21.16167809	chr21	16167809	R	12	100.00	0.00
chr21.16167845	chr21	16167845	R	12	100.00	0.00
chr21.16167808	chr21	16167808	F	18	83.33	16.67
chr21.16167784	chr21	16167784	F	18	100.00	0.00
chr21.16202432	chr21	16202432	F	33	63.64	36.36
chr21.16291204	chr21	16291204	F	31	77.42	22.58
chr21.16291220	chr21	16291220	F	27	96.30	3.70
chr21.16291273	chr21	16291273	R	22	81.82	18.18
chr21.16291208	chr21	16291208	F	31	87.10	12.90
chr21.16291265	chr21	16291265	R	22	77.27	22.73
chr21.16439628	chr21	16439628	R	22	72.73	27.27
chr21.16454615	chr21	16454615	F	10	80.00	20.00
chr21.16454628	chr21	16454628	R	10	70.00	30.00
chr21.16454650	chr21	16454650	R	10	80.00	20.00
chr21.16454616	chr21	16454616	R	10	60.00	40.00
chr21.16454568	chr21	16454568	F	16	62.50	37.50
chr21.16713421	chr21	16713421	F	14	57.14	42.86
chr21.16713387	chr21	16713387	F	15	60.00	40.00
chr21.16713423	chr21	16713423	F	14	64.29	35.71
chr21.16751394	chr21	16751394	F	11	100.00	0.00
chr21.16847597	chr21	16847597	F	13	38.46	61.54
chr21.16849374	chr21	16849374	F	36	30.56	69.44
chr21.16858315	chr21	16858315	R	11	81.82	18.18
chr21.16858350	chr21	16858350	R	11	100.00	0.00
chr21.16858305	chr21	16858305	R	11	100.00	0.00
chr21.16858301	chr21	16858301	R	11	0.00	100.00
chr21.16858317	chr21	16858317	R	11	90.91	9.09
chr21.16869860	chr21	16869860	F	39	66.67	33.33
chr21.16869844	chr21	16869844	F	39	87.18	12.82
chr21.16869890	chr21	16869890	F	34	38.24	61.76
chr21.16932730	chr21	16932730	R	11	45.45	54.55
chr21.16932700	chr21	16932700	R	10	40.00	60.00
chr21.17024391	chr21	17024391	R	11	90.91	9.09
chr21.17024403	chr21	17024403	R	11	90.91	9.09
chr21.17024371	chr21	17024371	R	11	63.64	36.36
chr21.17024381	chr21	17024381	R	11	90.91	9.09
chr21.17043261	chr21	17043261	F	12	100.00	0.00
chr21.17043269	chr21	17043269	F	12	100.00	0.00
chr21.17208072	chr21	17208072	F	11	18.18	81.82
chr21.17385151	chr21	17385151	R	235	87.66	12.34
chr21.17419460	chr21	17419460	R	14	50.00	50.00
chr21.17419551	chr21	17419551	R	11	45.45	54.55
chr21.17655337	chr21	17655337	R	10	100.00	0.00
chr21.17655355	chr21	17655355	R	10	100.00	0.00
chr21.17655352	chr21	17655352	R	10	100.00	0.00
chr21.17655329	chr21	17655329	R	10	90.00	10.00
chr21.17668448	chr21	17668448	R	13	100.00	0.00
chr21.17668415	chr21	17668415	R	16	25.00	75.00
chr21.17704561	chr21	17704561	F	10	0.00	100.00
chr21.17704512	chr21	17704512	F	11	90.91	9.09
chr21.17704519	chr21	17704519	F	11	63.64	36.36
chr21.17719707	chr21	17719707	R	18	100.00	0.00
chr21.17719743	chr21	17719743	R	18	88.89	11.11
chr21.17731701	chr21	17731701	F	14	57.14	42.86
chr21.17731709	chr21	17731709	F	13	61.54	38.46
chr21.17731698	chr21	17731698	F	14	50.00	50.00
chr21.17757042	chr21	17757042	F	11	90.91	9.09
chr21.17757083	chr21	17757083	F	11	81.82	18.18
chr21.17757058	chr21	17757058	F	11	72.73	27.27
chr21.17757048	chr21	17757048	F	11	90.91	9.09
chr21.17757046	chr21	17757046	F	11	90.91	9.09
chr21.17771970	chr21	17771970	F	14	100.00	0.00
chr21.17772015	chr21	17772015	F	14	100.00	0.00
chr21.17771990	chr21	17771990	F	14	100.00	0.00
chr21.17772004	chr21	17772004	F	14	64.29	35.71
chr21.17803059	chr21	17803059	R	56	28.57	71.43
chr21.17803088	chr21	17803088	R	55	27.27	72.73
chr21.17804826	chr21	17804826	R	16	100.00	0.00
chr21.17804839	chr21	17804839	F	47	93.62	6.38
chr21.17804726	chr21	17804726	R	23	86.96	13.04
chr21.17804840	chr21	17804840	R	16	87.50	12.50
chr21.17804828	chr21	17804828	R	16	100.00	0.00
chr21.17804800	chr21	17804800	R	43	97.67	2.33
chr21.17804725	chr21	17804725	F	36	77.78	22.22
chr21.17807407	chr21	17807407	F	32	0.00	100.00
chr21.17807676	chr21	17807676	F	64	0.00	100.00
chr21.17807530	chr21	17807530	R	40	0.00	100.00
chr21.17807681	chr21	17807681	F	64	0.00	100.00
chr21.17807569	chr21	17807569	F	62	0.00	100.00
chr21.17807821	chr21	17807821	R	114	0.00	100.00
chr21.17807628	chr21	17807628	R	79	0.00	100.00
chr21.17807150	chr21	17807150	F	54	0.00	100.00
chr21.17807638	chr21	17807638	R	84	0.00	100.00
chr21.17807496	chr21	17807496	R	40	0.00	100.00
chr21.17807583	chr21	17807583	R	90	0.00	100.00
chr21.17807563	chr21	17807563	R	86	4.65	95.35
chr21.17807850	chr21	17807850	R	119	0.00	100.00
chr21.17807545	chr21	17807545	F	71	1.41	98.59
chr21.17807174	chr21	17807174	F	54	0.00	100.00
chr21.17807627	chr21	17807627	F	42	0.00	100.00
chr21.17807572	chr21	17807572	R	88	3.41	96.59
chr21.17807418	chr21	17807418	F	36	0.00	100.00
chr21.17807633	chr21	17807633	R	85	0.00	100.00
chr21.17807546	chr21	17807546	R	89	0.00	100.00
chr21.17807629	chr21	17807629	F	32	0.00	100.00
chr21.17807551	chr21	17807551	R	89	0.00	100.00
chr21.17807725	chr21	17807725	F	62	1.61	98.39
chr21.17807574	chr21	17807574	R	90	0.00	100.00
chr21.17807529	chr21	17807529	F	72	1.39	98.61
chr21.17807491	chr21	17807491	R	40	0.00	100.00
chr21.17807597	chr21	17807597	F	67	0.00	100.00
chr21.17807420	chr21	17807420	F	36	0.00	100.00
chr21.17807600	chr21	17807600	F	61	0.00	100.00
chr21.17807533	chr21	17807533	F	68	2.94	97.06
chr21.17807550	chr21	17807550	F	72	0.00	100.00
chr21.17807571	chr21	17807571	F	64	0.00	100.00
chr21.17807570	chr21	17807570	R	89	0.00	100.00
chr21.17807159	chr21	17807159	F	54	0.00	100.00
chr21.17807588	chr21	17807588	F	68	0.00	100.00
chr21.17807534	chr21	17807534	R	70	0.00	100.00
chr21.17807649	chr21	17807649	R	78	0.00	100.00
chr21.17807442	chr21	17807442	F	33	0.00	100.00
chr21.17807560	chr21	17807560	F	71	0.00	100.00
chr21.17807613	chr21	17807613	F	20	0.00	100.00
chr21.17807703	chr21	17807703	F	64	0.00	100.00
chr21.17807401	chr21	17807401	F	36	2.78	97.22
chr21.17807706	chr21	17807706	F	61	0.00	100.00
chr21.17807516	chr21	17807516	R	40	2.50	97.50
chr21.17807161	chr21	17807161	F	52	0.00	100.00
chr21.17807801	chr21	17807801	R	116	1.72	98.28
chr21.17807178	chr21	17807178	F	51	0.00	100.00
chr21.17807561	chr21	17807561	R	86	0.00	100.00
chr21.17807197	chr21	17807197	F	16	0.00	100.00
chr21.17807562	chr21	17807562	F	68	0.00	100.00
chr21.17807623	chr21	17807623	F	60	0.00	100.00
chr21.17807573	chr21	17807573	F	63	1.59	98.41
chr21.17807582	chr21	17807582	F	68	0.00	100.00
chr21.17807411	chr21	17807411	F	36	0.00	100.00
chr21.17807677	chr21	17807677	R	88	2.27	97.73
chr21.17807488	chr21	17807488	R	40	0.00	100.00
chr21.17807644	chr21	17807644	R	63	0.00	100.00
chr21.17807630	chr21	17807630	R	85	0.00	100.00
chr21.17809554	chr21	17809554	F	43	100.00	0.00
chr21.17809723	chr21	17809723	R	49	100.00	0.00
chr21.17809596	chr21	17809596	F	46	95.65	4.35
chr21.17809912	chr21	17809912	R	30	90.00	10.00
chr21.17809874	chr21	17809874	R	29	100.00	0.00
chr21.17809920	chr21	17809920	R	30	100.00	0.00
chr21.17832330	chr21	17832330	R	13	92.31	7.69
chr21.17898358	chr21	17898358	F	11	81.82	18.18
chr21.17898384	chr21	17898384	F	11	100.00	0.00
chr21.17898354	chr21	17898354	F	11	100.00	0.00
chr21.17898370	chr21	17898370	F	11	100.00	0.00
chr21.17898491	chr21	17898491	R	11	100.00	0.00
chr21.17907226	chr21	17907226	R	16	0.00	100.00
chr21.17907318	chr21	17907318	R	72	0.00	100.00
chr21.17906946	chr21	17906946	F	121	0.00	100.00
chr21.17906776	chr21	17906776	R	18	0.00	100.00
chr21.17906439	chr21	17906439	R	59	0.00	100.00
chr21.17907558	chr21	17907558	F	31	16.13	83.87
chr21.17907016	chr21	17907016	F	95	0.00	100.00
chr21.17907039	chr21	17907039	F	87	0.00	100.00
chr21.17907349	chr21	17907349	R	100	0.00	100.00
chr21.17907011	chr21	17907011	F	95	0.00	100.00
chr21.17907170	chr21	17907170	F	65	0.00	100.00
chr21.17907186	chr21	17907186	R	80	0.00	100.00
chr21.17907189	chr21	17907189	F	63	0.00	100.00
chr21.17907325	chr21	17907325	R	98	0.00	100.00
chr21.17907087	chr21	17907087	R	74	0.00	100.00
chr21.17906498	chr21	17906498	F	115	0.00	100.00
